model_name,input_tokens,cached_tokens,output_tokens,reasoning_tokens,total_tokens,peripheral_name,register_name,field_name,key
gpt-oss-120b,5176,1792,268,164,5444,gpioa,lckr,LCKK,bit_offset
gpt-oss-120b,5176,1792,318,172,5494,gpioa,lckr,LCKK,bit_width
gpt-oss-120b,5176,1792,418,264,5594,gpioa,lckr,LCKK,access
gpt-oss-120b,5169,1792,487,316,5656,gpioa,lckr,LCK0,bit_offset
gpt-oss-120b,5190,1792,370,234,5560,gpioa,lckr,LCK0,bit_width
gpt-oss-120b,5176,1792,244,99,5420,gpioa,lckr,LCK0,access
gpt-oss-120b,5169,1792,305,179,5474,gpioa,lckr,LCK1,bit_offset
gpt-oss-120b,5190,1792,314,212,5504,gpioa,lckr,LCK1,bit_width
gpt-oss-120b,5176,1792,321,189,5497,gpioa,lckr,LCK1,access
gpt-oss-120b,5169,1792,521,352,5690,gpioa,lckr,LCK2,bit_offset
gpt-oss-120b,5169,1792,463,354,5632,gpioa,lckr,LCK2,bit_width
gpt-oss-120b,5155,1792,352,199,5507,gpioa,lckr,LCK2,access
gpt-oss-120b,5169,1792,339,189,5508,gpioa,lckr,LCK3,bit_offset
gpt-oss-120b,5200,1792,395,212,5595,gpioa,lckr,LCK3,bit_width
gpt-oss-120b,5155,1792,355,203,5510,gpioa,lckr,LCK3,access
gpt-oss-120b,5169,1792,454,223,5623,gpioa,lckr,LCK4,bit_offset
gpt-oss-120b,5190,1792,385,172,5575,gpioa,lckr,LCK4,bit_width
gpt-oss-120b,5176,1792,322,223,5498,gpioa,lckr,LCK4,access
gpt-oss-120b,5169,1792,399,183,5568,gpioa,lckr,LCK5,bit_offset
gpt-oss-120b,5169,1792,374,180,5543,gpioa,lckr,LCK5,bit_width
gpt-oss-120b,5087,1792,320,157,5407,gpioa,lckr,LCK5,access
gpt-oss-120b,5169,1792,401,240,5570,gpioa,lckr,LCK6,bit_offset
gpt-oss-120b,5190,1792,360,231,5550,gpioa,lckr,LCK6,bit_width
gpt-oss-120b,5176,1792,331,204,5507,gpioa,lckr,LCK6,access
gpt-oss-120b,5169,1792,428,170,5597,gpioa,lckr,LCK7,bit_offset
gpt-oss-120b,5200,1792,397,188,5597,gpioa,lckr,LCK7,bit_width
gpt-oss-120b,5155,1792,385,250,5540,gpioa,lckr,LCK7,access
gpt-oss-120b,5169,1792,433,243,5602,gpioa,lckr,LCK8,bit_offset
gpt-oss-120b,5169,1792,373,225,5542,gpioa,lckr,LCK8,bit_width
gpt-oss-120b,5176,1792,353,216,5529,gpioa,lckr,LCK8,access
gpt-oss-120b,5169,1792,433,237,5602,gpioa,lckr,LCK9,bit_offset
gpt-oss-120b,5169,1792,477,264,5646,gpioa,lckr,LCK9,bit_width
gpt-oss-120b,5169,1792,389,243,5558,gpioa,lckr,LCK9,access
gpt-oss-120b,5169,1792,441,294,5610,gpioa,lckr,LCK10,bit_offset
gpt-oss-120b,5169,1792,521,308,5690,gpioa,lckr,LCK10,bit_width
gpt-oss-120b,5087,1792,314,193,5401,gpioa,lckr,LCK10,access
gpt-oss-120b,5169,1792,335,169,5504,gpioa,lckr,LCK11,bit_offset
gpt-oss-120b,5169,1792,461,314,5630,gpioa,lckr,LCK11,bit_width
gpt-oss-120b,5155,1792,371,250,5526,gpioa,lckr,LCK11,access
gpt-oss-120b,5169,1792,419,226,5588,gpioa,lckr,LCK12,bit_offset
gpt-oss-120b,5169,1792,272,153,5441,gpioa,lckr,LCK12,bit_width
gpt-oss-120b,5155,1792,344,185,5499,gpioa,lckr,LCK12,access
gpt-oss-120b,5169,1792,334,186,5503,gpioa,lckr,LCK13,bit_offset
gpt-oss-120b,5169,1792,393,226,5562,gpioa,lckr,LCK13,bit_width
gpt-oss-120b,5155,1792,300,149,5455,gpioa,lckr,LCK13,access
gpt-oss-120b,5202,1792,419,203,5621,gpioa,lckr,LCK14,bit_offset
gpt-oss-120b,5169,1792,389,188,5558,gpioa,lckr,LCK14,bit_width
gpt-oss-120b,5155,1792,373,250,5528,gpioa,lckr,LCK14,access
gpt-oss-120b,5169,1792,290,147,5459,gpioa,lckr,LCK15,bit_offset
gpt-oss-120b,5169,1792,328,147,5497,gpioa,lckr,LCK15,bit_width
gpt-oss-120b,5155,1792,389,251,5544,gpioa,lckr,LCK15,access
gpt-oss-120b,5186,1792,219,87,5405,gpioa,odr,,address_offset
gpt-oss-120b,5191,1792,252,82,5443,gpioa,odr,,reset_value
gpt-oss-120b,5186,1792,240,125,5426,gpioa,odr,,size
gpt-oss-120b,5191,1792,308,163,5499,gpioa,odr,ODR0,bit_offset
gpt-oss-120b,5199,1792,489,307,5688,gpioa,odr,ODR0,bit_width
gpt-oss-120b,5191,1792,330,210,5521,gpioa,odr,ODR0,access
gpt-oss-120b,5191,1792,261,131,5452,gpioa,odr,ODR1,bit_offset
gpt-oss-120b,5199,1792,353,244,5552,gpioa,odr,ODR1,bit_width
gpt-oss-120b,5191,1792,260,147,5451,gpioa,odr,ODR1,access
gpt-oss-120b,5191,0,373,231,5564,gpioa,odr,ODR2,bit_offset
gpt-oss-120b,5199,1792,436,281,5635,gpioa,odr,ODR2,bit_width
gpt-oss-120b,5191,1792,396,284,5587,gpioa,odr,ODR2,access
gpt-oss-120b,5199,1792,393,204,5592,gpioa,odr,ODR3,bit_offset
gpt-oss-120b,5199,1792,269,158,5468,gpioa,odr,ODR3,bit_width
gpt-oss-120b,5191,1792,366,224,5557,gpioa,odr,ODR3,access
gpt-oss-120b,5199,1792,329,203,5528,gpioa,odr,ODR4,bit_offset
gpt-oss-120b,5199,1792,335,222,5534,gpioa,odr,ODR4,bit_width
gpt-oss-120b,5191,1792,265,134,5456,gpioa,odr,ODR4,access
gpt-oss-120b,5191,1792,319,156,5510,gpioa,odr,ODR5,bit_offset
gpt-oss-120b,5199,1792,339,225,5538,gpioa,odr,ODR5,bit_width
gpt-oss-120b,5191,1792,272,176,5463,gpioa,odr,ODR5,access
gpt-oss-120b,5191,1792,262,151,5453,gpioa,odr,ODR6,bit_offset
gpt-oss-120b,5199,1792,282,163,5481,gpioa,odr,ODR6,bit_width
gpt-oss-120b,5191,1792,264,95,5455,gpioa,odr,ODR6,access
gpt-oss-120b,5199,1792,289,160,5488,gpioa,odr,ODR7,bit_offset
gpt-oss-120b,5191,1792,328,188,5519,gpioa,odr,ODR7,bit_width
gpt-oss-120b,5191,1792,332,201,5523,gpioa,odr,ODR7,access
gpt-oss-120b,5191,1792,373,167,5564,gpioa,odr,ODR8,bit_offset
gpt-oss-120b,5199,1792,333,146,5532,gpioa,odr,ODR8,bit_width
gpt-oss-120b,5191,1792,285,180,5476,gpioa,odr,ODR8,access
gpt-oss-120b,5191,1792,269,93,5460,gpioa,odr,ODR9,bit_offset
gpt-oss-120b,5199,1792,277,157,5476,gpioa,odr,ODR9,bit_width
gpt-oss-120b,5191,1792,286,180,5477,gpioa,odr,ODR9,access
gpt-oss-120b,5191,1792,431,239,5622,gpioa,odr,ODR10,bit_offset
gpt-oss-120b,5191,1792,335,132,5526,gpioa,odr,ODR10,bit_width
gpt-oss-120b,5191,1792,285,176,5476,gpioa,odr,ODR10,access
gpt-oss-120b,5191,1792,280,152,5471,gpioa,odr,ODR11,bit_offset
gpt-oss-120b,5199,1792,268,131,5467,gpioa,odr,ODR11,bit_width
gpt-oss-120b,5191,1792,289,135,5480,gpioa,odr,ODR11,access
gpt-oss-120b,5191,1792,282,137,5473,gpioa,odr,ODR12,bit_offset
gpt-oss-120b,5199,1792,323,195,5522,gpioa,odr,ODR12,bit_width
gpt-oss-120b,5191,1792,238,142,5429,gpioa,odr,ODR12,access
gpt-oss-120b,5191,1792,309,138,5500,gpioa,odr,ODR13,bit_offset
gpt-oss-120b,5191,1792,245,133,5436,gpioa,odr,ODR13,bit_width
gpt-oss-120b,5191,1792,343,212,5534,gpioa,odr,ODR13,access
gpt-oss-120b,5191,1792,319,188,5510,gpioa,odr,ODR14,bit_offset
gpt-oss-120b,5191,1792,211,96,5402,gpioa,odr,ODR14,bit_width
gpt-oss-120b,5191,1792,286,134,5477,gpioa,odr,ODR14,access
gpt-oss-120b,5191,1792,318,135,5509,gpioa,odr,ODR15,bit_offset
gpt-oss-120b,5191,1792,269,151,5460,gpioa,odr,ODR15,bit_width
gpt-oss-120b,5191,1792,344,208,5535,gpioa,odr,ODR15,access
gpt-oss-120b,5108,1792,347,188,5455,i2c1,ccr,,address_offset
gpt-oss-120b,5196,1792,710,602,5906,i2c1,ccr,,reset_value
gpt-oss-120b,5110,1792,337,216,5447,i2c1,ccr,,size
gpt-oss-120b,5195,1792,229,122,5424,i2c1,ccr,F/S,bit_offset
gpt-oss-120b,5196,1792,285,169,5481,i2c1,ccr,F/S,bit_width
gpt-oss-120b,5133,1792,604,472,5737,i2c1,ccr,F/S,access
gpt-oss-120b,5196,1792,224,107,5420,i2c1,ccr,DUTY,bit_offset
gpt-oss-120b,5091,1792,252,140,5343,i2c1,ccr,DUTY,bit_width
gpt-oss-120b,5091,1792,586,424,5677,i2c1,ccr,DUTY,access
gpt-oss-120b,5216,1792,382,210,5598,i2c1,ccr,CCR,bit_offset
gpt-oss-120b,5089,1792,371,234,5460,i2c1,ccr,CCR,bit_width
gpt-oss-120b,5113,1792,545,332,5658,i2c1,ccr,CCR,access
gpt-oss-120b,5207,1792,238,108,5445,i2c1,cr1,,address_offset
gpt-oss-120b,5185,1792,282,151,5467,i2c1,cr1,,reset_value
gpt-oss-120b,5208,1792,317,211,5525,i2c1,cr1,,size
gpt-oss-120b,5106,1792,315,175,5421,i2c1,cr1,SWRST,bit_offset
gpt-oss-120b,5172,1792,351,183,5523,i2c1,cr1,SWRST,bit_width
gpt-oss-120b,5172,1792,488,331,5660,i2c1,cr1,SWRST,access
gpt-oss-120b,5152,1792,310,162,5462,i2c1,cr1,ALERT,bit_offset
gpt-oss-120b,5152,1792,271,146,5423,i2c1,cr1,ALERT,bit_width
gpt-oss-120b,5152,1792,286,178,5438,i2c1,cr1,ALERT,access
gpt-oss-120b,5151,1792,300,161,5451,i2c1,cr1,PEC,bit_offset
gpt-oss-120b,5151,1792,305,185,5456,i2c1,cr1,PEC,bit_width
gpt-oss-120b,5151,1792,394,271,5545,i2c1,cr1,PEC,access
gpt-oss-120b,5180,1792,313,161,5493,i2c1,cr1,POS,bit_offset
gpt-oss-120b,5190,1792,264,151,5454,i2c1,cr1,POS,bit_width
gpt-oss-120b,5183,1792,280,173,5463,i2c1,cr1,POS,access
gpt-oss-120b,5159,1792,287,137,5446,i2c1,cr1,ACK,bit_offset
gpt-oss-120b,5177,1792,258,138,5435,i2c1,cr1,ACK,bit_width
gpt-oss-120b,5096,1792,368,230,5464,i2c1,cr1,ACK,access
gpt-oss-120b,5083,1792,292,161,5375,i2c1,cr2,,address_offset
gpt-oss-120b,5147,1792,357,233,5504,i2c1,cr2,,reset_value
gpt-oss-120b,5236,1792,309,193,5545,i2c1,cr2,,size
gpt-oss-120b,5244,1792,196,90,5440,i2c1,cr2,START,bit_offset
gpt-oss-120b,5227,1792,277,135,5504,i2c1,cr2,START,bit_width
gpt-oss-120b,5223,1792,441,250,5664,i2c1,cr2,START,access
gpt-oss-120b,5260,1792,301,177,5561,i2c1,cr2,NOSTRETCH,bit_offset
gpt-oss-120b,5260,1792,315,178,5575,i2c1,cr2,NOSTRETCH,bit_width
gpt-oss-120b,5230,1792,483,311,5713,i2c1,cr2,NOSTRETCH,access
gpt-oss-120b,5220,1792,247,130,5467,i2c1,cr2,ENGC,bit_offset
gpt-oss-120b,5210,1792,301,182,5511,i2c1,cr2,ENGC,bit_width
gpt-oss-120b,5237,1792,366,220,5603,i2c1,cr2,ENGC,access
gpt-oss-120b,5258,1792,316,164,5574,i2c1,cr2,ENPEC,bit_offset
gpt-oss-120b,5253,1792,475,341,5728,i2c1,cr2,ENPEC,bit_width
gpt-oss-120b,5258,1792,436,278,5694,i2c1,cr2,ENPEC,access
gpt-oss-120b,5248,1792,856,698,6104,i2c1,cr2,ENARP,bit_offset
gpt-oss-120b,5248,1792,778,559,6026,i2c1,cr2,ENARP,bit_width
gpt-oss-120b,5190,1792,832,592,6022,i2c1,cr2,ENARP,access
gpt-oss-120b,5243,1792,281,136,5524,i2c1,cr2,SMBTYPE,bit_offset
gpt-oss-120b,5243,1792,233,109,5476,i2c1,cr2,SMBTYPE,bit_width
gpt-oss-120b,5238,1792,472,290,5710,i2c1,cr2,SMBTYPE,access
gpt-oss-120b,5253,1792,285,167,5538,i2c1,cr2,SMBUS,bit_offset
gpt-oss-120b,5228,1792,304,167,5532,i2c1,cr2,SMBUS,bit_width
gpt-oss-120b,5227,1792,475,367,5702,i2c1,cr2,SMBUS,access
gpt-oss-120b,5185,1792,334,187,5519,i2c1,cr2,PE,bit_offset
gpt-oss-120b,5185,0,275,182,5460,i2c1,cr2,PE,bit_width
gpt-oss-120b,5180,1792,717,527,5897,i2c1,cr2,PE,access
gpt-oss-120b,5234,1792,335,223,5569,i2c1,cr2,LAST,bit_offset
gpt-oss-120b,5248,1792,293,190,5541,i2c1,cr2,LAST,bit_width
gpt-oss-120b,5243,1792,488,369,5731,i2c1,cr2,LAST,access
gpt-oss-120b,5174,1792,361,220,5535,i2c1,cr2,DMAEN,bit_offset
gpt-oss-120b,5188,1792,303,142,5491,i2c1,cr2,DMAEN,bit_width
gpt-oss-120b,5160,1792,352,249,5512,i2c1,cr2,DMAEN,access
gpt-oss-120b,5245,1792,354,228,5599,i2c1,cr2,ITBUFEN,bit_offset
gpt-oss-120b,5254,1792,290,160,5544,i2c1,cr2,ITBUFEN,bit_width
gpt-oss-120b,5245,1792,270,140,5515,i2c1,cr2,ITBUFEN,access
gpt-oss-120b,5239,1792,357,203,5596,i2c1,cr2,ITEVTEN,bit_offset
gpt-oss-120b,5250,1792,397,253,5647,i2c1,cr2,ITEVTEN,bit_width
gpt-oss-120b,5245,1792,356,205,5601,i2c1,cr2,ITEVTEN,access
gpt-oss-120b,5248,1792,358,197,5606,i2c1,cr2,FREQ,bit_offset
gpt-oss-120b,5248,1792,298,137,5546,i2c1,cr2,FREQ,bit_width
gpt-oss-120b,5248,1792,664,496,5912,i2c1,cr2,FREQ,access
gpt-oss-120b,5166,1792,295,149,5461,i2c1,dr,,address_offset
gpt-oss-120b,5210,1792,396,244,5606,i2c1,dr,,reset_value
gpt-oss-120b,5203,1792,311,178,5514,i2c1,dr,,size
gpt-oss-120b,5209,1792,359,181,5568,i2c1,dr,DR,bit_offset
gpt-oss-120b,5196,1792,317,167,5513,i2c1,dr,DR,bit_width
gpt-oss-120b,5219,1792,306,187,5525,i2c1,dr,DR,access
gpt-oss-120b,5232,1792,285,152,5517,i2c1,oar1,,address_offset
gpt-oss-120b,5233,1792,266,102,5499,i2c1,oar1,,reset_value
gpt-oss-120b,5225,1792,319,189,5544,i2c1,oar1,,size
gpt-oss-120b,5218,1792,309,156,5527,i2c1,oar1,ADDMODE,bit_offset
gpt-oss-120b,5218,1792,282,106,5500,i2c1,oar1,ADDMODE,bit_width
gpt-oss-120b,5124,1792,365,250,5489,i2c1,oar1,ADDMODE,access
gpt-oss-120b,5237,1792,432,303,5669,i2c1,oar1,BIT14,bit_offset
gpt-oss-120b,5237,1792,282,153,5519,i2c1,oar1,BIT14,bit_width
gpt-oss-120b,5231,1792,635,469,5866,i2c1,oar1,BIT14,access
gpt-oss-120b,5240,1792,481,343,5721,i2c1,oar1,ADD[9:8],bit_offset
gpt-oss-120b,5240,0,382,215,5622,i2c1,oar1,ADD[9:8],bit_width
gpt-oss-120b,5240,1792,378,268,5618,i2c1,oar1,ADD[9:8],access
gpt-oss-120b,5240,1792,456,314,5696,i2c1,oar1,ADD[7:1],bit_offset
gpt-oss-120b,5240,1792,321,167,5561,i2c1,oar1,ADD[7:1],bit_width
gpt-oss-120b,5240,1792,363,211,5603,i2c1,oar1,ADD[7:1],access
gpt-oss-120b,5211,1792,360,230,5571,i2c1,oar1,ADD0,bit_offset
gpt-oss-120b,5237,1792,376,212,5613,i2c1,oar1,ADD0,bit_width
gpt-oss-120b,5189,1792,297,160,5486,i2c1,oar1,ADD0,access
gpt-oss-120b,5222,1792,322,182,5544,i2c1,oar2,,address_offset
gpt-oss-120b,5231,1792,372,190,5603,i2c1,oar2,,reset_value
gpt-oss-120b,5225,1792,285,168,5510,i2c1,oar2,,size
gpt-oss-120b,5235,1792,479,329,5714,i2c1,oar2,ADD2[7:1],bit_offset
gpt-oss-120b,5237,1792,395,248,5632,i2c1,oar2,ADD2[7:1],bit_width
gpt-oss-120b,5193,1792,283,150,5476,i2c1,oar2,ADD2[7:1],access
gpt-oss-120b,5226,1792,341,239,5567,i2c1,oar2,ENDUAL,bit_offset
gpt-oss-120b,5226,1792,300,160,5526,i2c1,oar2,ENDUAL,bit_width
gpt-oss-120b,5226,1792,300,183,5526,i2c1,oar2,ENDUAL,access
gpt-oss-120b,5139,1792,260,101,5399,i2c1,sr1,,address_offset
gpt-oss-120b,5243,1792,403,253,5646,i2c1,sr1,,reset_value
gpt-oss-120b,5139,1792,294,204,5433,i2c1,sr1,,size
gpt-oss-120b,5190,1792,379,207,5569,i2c1,sr1,SMBALERT,bit_offset
gpt-oss-120b,5215,1792,244,139,5459,i2c1,sr1,SMBALERT,bit_width
gpt-oss-120b,5122,1792,679,504,5801,i2c1,sr1,SMBALERT,access
gpt-oss-120b,5221,1792,251,116,5472,i2c1,sr1,TIMEOUT,bit_offset
gpt-oss-120b,5142,1792,368,257,5510,i2c1,sr1,TIMEOUT,bit_width
gpt-oss-120b,5106,1792,606,483,5712,i2c1,sr1,TIMEOUT,access
gpt-oss-120b,5157,1792,305,157,5462,i2c1,sr1,PECERR,bit_offset
gpt-oss-120b,5214,1792,323,175,5537,i2c1,sr1,PECERR,bit_width
gpt-oss-120b,5199,1792,653,460,5852,i2c1,sr1,PECERR,access
gpt-oss-120b,5216,1792,336,224,5552,i2c1,sr1,OVR,bit_offset
gpt-oss-120b,5262,1792,555,367,5817,i2c1,sr1,OVR,bit_width
gpt-oss-120b,5166,1792,1012,809,6178,i2c1,sr1,OVR,access
gpt-oss-120b,5201,1792,327,171,5528,i2c1,sr2,,address_offset
gpt-oss-120b,5139,1792,574,404,5713,i2c1,sr2,,reset_value
gpt-oss-120b,5113,1792,506,330,5619,i2c1,sr2,,size
gpt-oss-120b,5161,1792,498,349,5659,i2c1,sr2,PEC,bit_offset
gpt-oss-120b,5172,1792,334,189,5506,i2c1,sr2,PEC,bit_width
gpt-oss-120b,5161,1792,475,357,5636,i2c1,sr2,PEC,access
gpt-oss-120b,5195,1792,260,118,5455,i2c1,trise,,address_offset
gpt-oss-120b,5182,1792,265,110,5447,i2c1,trise,,reset_value
gpt-oss-120b,5186,1792,270,158,5456,i2c1,trise,,size
gpt-oss-120b,5192,1792,490,329,5682,i2c1,trise,TRISE,bit_offset
gpt-oss-120b,5212,1792,320,197,5532,i2c1,trise,TRISE,bit_width
gpt-oss-120b,5176,1792,317,204,5493,i2c1,trise,TRISE,access
gpt-oss-120b,4995,1792,228,84,5223,iwdg,kr,,address_offset
gpt-oss-120b,5047,1792,253,114,5300,iwdg,kr,,reset_value
gpt-oss-120b,5101,1792,315,194,5416,iwdg,kr,,size
gpt-oss-120b,5110,1792,357,192,5467,iwdg,kr,Reserved,bit_offset
gpt-oss-120b,5110,1792,257,149,5367,iwdg,kr,Reserved,bit_width
gpt-oss-120b,5110,1792,729,543,5839,iwdg,kr,Reserved,access
gpt-oss-120b,5104,1792,259,152,5363,iwdg,kr,KEY,bit_offset
gpt-oss-120b,5073,1792,289,170,5362,iwdg,kr,KEY,bit_width
gpt-oss-120b,5048,1792,301,181,5349,iwdg,kr,KEY,access
gpt-oss-120b,4961,1792,244,115,5205,iwdg,pr,,address_offset
gpt-oss-120b,5016,1792,304,164,5320,iwdg,pr,,reset_value
gpt-oss-120b,5088,1792,363,235,5451,iwdg,pr,,size
gpt-oss-120b,5091,1792,342,216,5433,iwdg,pr,PR,bit_offset
gpt-oss-120b,5091,1792,290,137,5381,iwdg,pr,PR,bit_width
gpt-oss-120b,5091,1792,355,254,5446,iwdg,pr,PR,access
gpt-oss-120b,5117,1792,203,80,5320,iwdg,rlr,,address_offset
gpt-oss-120b,5094,1792,369,233,5463,iwdg,rlr,,reset_value
gpt-oss-120b,5089,1792,368,221,5457,iwdg,rlr,,size
gpt-oss-120b,5134,1792,362,213,5496,iwdg,rlr,RL[11:0],bit_offset
gpt-oss-120b,5177,1792,326,187,5503,iwdg,rlr,RL[11:0],bit_width
gpt-oss-120b,5177,1792,360,223,5537,iwdg,rlr,RL[11:0],access
gpt-oss-120b,5097,1792,276,132,5373,iwdg,sr,,address_offset
gpt-oss-120b,5075,1792,281,134,5356,iwdg,sr,,reset_value
gpt-oss-120b,5107,1792,404,203,5511,iwdg,sr,,size
gpt-oss-120b,5111,1792,224,82,5335,iwdg,sr,RVU,bit_offset
gpt-oss-120b,5111,1792,298,173,5409,iwdg,sr,RVU,bit_width
gpt-oss-120b,5111,1792,419,251,5530,iwdg,sr,RVU,access
gpt-oss-120b,5111,1792,252,119,5363,iwdg,sr,PVU,bit_offset
gpt-oss-120b,5111,1792,282,140,5393,iwdg,sr,PVU,bit_width
gpt-oss-120b,5111,1792,389,249,5500,iwdg,sr,PVU,access
gpt-oss-120b,5064,1792,306,181,5370,pwr,cr,,address_offset
gpt-oss-120b,5150,1792,763,583,5913,pwr,cr,,reset_value
gpt-oss-120b,5080,1792,534,395,5614,pwr,cr,,size
gpt-oss-120b,5088,1792,294,158,5382,pwr,cr,DBP,bit_offset
gpt-oss-120b,5069,1792,266,140,5335,pwr,cr,DBP,bit_width
gpt-oss-120b,5082,1792,453,274,5535,pwr,cr,DBP,access
gpt-oss-120b,5199,1792,303,159,5502,pwr,cr,PLS,bit_offset
gpt-oss-120b,5215,1792,329,186,5544,pwr,cr,PLS,bit_width
gpt-oss-120b,5179,1792,451,292,5630,pwr,cr,PLS,access
gpt-oss-120b,5216,1792,228,105,5444,pwr,cr,PVDE,bit_offset
gpt-oss-120b,5216,1792,273,151,5489,pwr,cr,PVDE,bit_width
gpt-oss-120b,5216,1792,379,195,5595,pwr,cr,PVDE,access
gpt-oss-120b,5185,1792,399,277,5584,pwr,cr,CSBF,bit_offset
gpt-oss-120b,5166,1792,376,250,5542,pwr,cr,CSBF,bit_width
gpt-oss-120b,5179,1792,410,246,5589,pwr,cr,CSBF,access
gpt-oss-120b,5177,1792,334,207,5511,pwr,cr,CWUF,bit_offset
gpt-oss-120b,5158,1792,326,201,5484,pwr,cr,CWUF,bit_width
gpt-oss-120b,5085,1792,743,544,5828,pwr,cr,CWUF,access
gpt-oss-120b,5173,1792,490,340,5663,pwr,cr,PDDS,bit_offset
gpt-oss-120b,5140,1792,452,287,5592,pwr,cr,PDDS,bit_width
gpt-oss-120b,5085,1792,721,590,5806,pwr,cr,PDDS,access
gpt-oss-120b,5173,1792,591,429,5764,pwr,cr,LPDS,bit_offset
gpt-oss-120b,5134,1792,404,224,5538,pwr,cr,LPDS,bit_width
gpt-oss-120b,5167,1792,394,231,5561,pwr,cr,LPDS,access
gpt-oss-120b,5044,1792,224,96,5268,pwr,csr,,address_offset
gpt-oss-120b,5104,1792,313,157,5417,pwr,csr,,reset_value
gpt-oss-120b,5096,1792,248,121,5344,pwr,csr,,size
gpt-oss-120b,5205,1792,257,130,5462,pwr,csr,EWUP,bit_offset
gpt-oss-120b,5190,1792,278,136,5468,pwr,csr,EWUP,bit_width
gpt-oss-120b,5190,1792,409,258,5599,pwr,csr,EWUP,access
gpt-oss-120b,5208,1792,285,137,5493,pwr,csr,PVDO,bit_offset
gpt-oss-120b,5208,1792,292,175,5500,pwr,csr,PVDO,bit_width
gpt-oss-120b,5243,1792,414,271,5657,pwr,csr,PVDO,access
gpt-oss-120b,5177,1792,348,207,5525,pwr,csr,SBF,bit_offset
gpt-oss-120b,5192,1792,270,144,5462,pwr,csr,SBF,bit_width
gpt-oss-120b,5171,1792,521,360,5692,pwr,csr,SBF,access
gpt-oss-120b,5208,1792,332,196,5540,pwr,csr,WUF,bit_offset
gpt-oss-120b,5208,1792,275,141,5483,pwr,csr,WUF,bit_width
gpt-oss-120b,5208,1792,490,316,5698,pwr,csr,WUF,access
gpt-oss-120b,5133,1792,249,89,5382,rcc,ahbenr,,address_offset
gpt-oss-120b,5226,1792,272,132,5498,rcc,ahbenr,,reset_value
gpt-oss-120b,5097,1792,429,224,5526,rcc,ahbenr,,size
gpt-oss-120b,5190,1792,271,118,5461,rcc,ahbenr,FSMCEN,bit_offset
gpt-oss-120b,5138,1792,366,256,5504,rcc,ahbenr,FSMCEN,bit_width
gpt-oss-120b,5191,1792,367,219,5558,rcc,ahbenr,FSMCEN,access
gpt-oss-120b,5213,1792,490,379,5703,rcc,ahbenr,CRCEN,bit_offset
gpt-oss-120b,5224,1792,629,461,5853,rcc,ahbenr,CRCEN,bit_width
gpt-oss-120b,5224,1792,736,492,5960,rcc,ahbenr,CRCEN,access
gpt-oss-120b,5175,1792,504,309,5679,rcc,ahbenr,FLITFEN,bit_offset
gpt-oss-120b,5175,1792,615,470,5790,rcc,ahbenr,FLITFEN,bit_width
gpt-oss-120b,5169,1792,439,280,5608,rcc,ahbenr,FLITFEN,access
gpt-oss-120b,5174,1792,229,78,5403,rcc,ahbenr,SRAMEN,bit_offset
gpt-oss-120b,5174,1792,497,343,5671,rcc,ahbenr,SRAMEN,bit_width
gpt-oss-120b,5151,1792,383,233,5534,rcc,ahbenr,SRAMEN,access
gpt-oss-120b,5129,1792,617,488,5746,rcc,ahbenr,DMA2EN,bit_offset
gpt-oss-120b,5129,1792,940,820,6069,rcc,ahbenr,DMA2EN,bit_width
gpt-oss-120b,5061,1792,485,372,5546,rcc,ahbenr,DMA2EN,access
gpt-oss-120b,5146,1792,293,171,5439,rcc,ahbenr,DMA1EN,bit_offset
gpt-oss-120b,5129,1792,542,405,5671,rcc,ahbenr,DMA1EN,bit_width
gpt-oss-120b,5061,1792,691,532,5752,rcc,ahbenr,DMA1EN,access
gpt-oss-120b,5212,1792,269,113,5481,rcc,apb1enr,,address_offset
gpt-oss-120b,5223,1792,189,85,5412,rcc,apb1enr,,reset_value
gpt-oss-120b,5187,1792,290,160,5477,rcc,apb1enr,,size
gpt-oss-120b,5175,1792,278,156,5453,rcc,apb1enr,CECEN,bit_offset
gpt-oss-120b,5211,1792,385,231,5596,rcc,apb1enr,CECEN,bit_width
gpt-oss-120b,5211,1792,500,349,5711,rcc,apb1enr,CECEN,access
gpt-oss-120b,5205,1792,316,152,5521,rcc,apb1enr,DACEN,bit_offset
gpt-oss-120b,5215,1792,366,231,5581,rcc,apb1enr,DACEN,bit_width
gpt-oss-120b,5196,1792,449,266,5645,rcc,apb1enr,DACEN,access
gpt-oss-120b,5205,1792,253,127,5458,rcc,apb1enr,PWREN,bit_offset
gpt-oss-120b,5190,1792,388,219,5578,rcc,apb1enr,PWREN,bit_width
gpt-oss-120b,5190,1792,473,316,5663,rcc,apb1enr,PWREN,access
gpt-oss-120b,5219,1792,325,174,5544,rcc,apb1enr,BKPEN,bit_offset
gpt-oss-120b,5238,1792,307,176,5545,rcc,apb1enr,BKPEN,bit_width
gpt-oss-120b,5252,1792,297,178,5549,rcc,apb1enr,BKPEN,access
gpt-oss-120b,5208,1792,301,180,5509,rcc,apb1enr,I2C2EN,bit_offset
gpt-oss-120b,5208,1792,333,220,5541,rcc,apb1enr,I2C2EN,bit_width
gpt-oss-120b,5187,1792,386,202,5573,rcc,apb1enr,I2C2EN,access
gpt-oss-120b,5208,1792,249,103,5457,rcc,apb1enr,I2C1EN,bit_offset
gpt-oss-120b,5208,1792,345,162,5553,rcc,apb1enr,I2C1EN,bit_width
